event_name,event_date,event_time,event_location,event_description,hosted_by,price,event_url,event_tags,invite_only,event_name_and_link
TA & HR Leaders - Happy Hour & Mixer,Oct-07-2024,5:30 pm,San Mateo,"Join us for an invite-only HR and TA leadership mixer and happy hour bringing together senior HR and Talent Acquisition leaders from San Francisco’s top tech companies. Expect candid conversations, infused cocktails, and meaningful networking with peers shaping the future of global tech teams. About CodersLink CodersLink helps US companies build, manage, and scale LATAM tech teams seamlessly through our managed talent solutions and our vetted 45,000 bilingual tech community. Trusted by 150+ companies including Amazon, Pinterest, Udemy, and Zapier, we’ve delivered 1,100+ successful tech hires while saving up to $150K per hire. For more info visit www.coderslink.com or email tito@coderslink.com. About TalentIP Talent In Person is a community of Talent Acquisition Leaders and professionals who like people. We miss the pre-covid world and like to hang out in real life! This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",IP Talent,150,https://partiful.com/e/PavLU8L7nKWwvYnPrXoc,"['all-gender', 'hr', 'ta', 'networking-mixer', 'tech-leaders', 'talent-acquisition']",False,TA & HR Leaders - Happy Hour & Mixer | https://partiful.com/e/PavLU8L7nKWwvYnPrXoc
Agentic AI: Building the Next Wave of AI Agent,Oct-11-2024,10:00 am,Mission,"🚀 Part of Tech Week SF 2025 Join us for an evening exploring how Agentic AI is reshaping the future of work. From healthcare to finance to customer success, digital employees are being deployed today to scale operations, improve efficiency, and work alongside human teams. This event will feature: ✨ Live demos of Agentic AI in real-world workflows 🔥 Fireside chat & panel with AI builders and early adopters 🤝 Networking with founders, operators, and investors driving the AI revolution This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/qSoeuYgxETealg1Ju3PD,"['all-gender', 'ai', 'panel-discussion', 'founders', 'investors', 'tech-week-sf-2025']",False,Agentic AI: Building the Next Wave of AI Agent | https://partiful.com/e/qSoeuYgxETealg1Ju3PD
Pinecone: Meet the Architects,Oct-09-2024,1:30 pm,FiDi (SF),"Come for a hands-on Q&A session where you can chat directly with a Pinecone technical expert for personalized guidance and troubleshooting on everything from AI agents to RAG to vector databases. Bring your real-world questions—whether about architecture, implementation, or deployment—and get face-to-face advice on your AI projects. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/m7CJOtRsKa3BJ9pfBl37,"['all-gender', 'ai', 'q-and-a', 'tech-ecosystem', 'sftw', 'vcs', 'startups']",False,Pinecone: Meet the Architects | https://partiful.com/e/m7CJOtRsKa3BJ9pfBl37
AI-Powered Venture Capital: Transforming Investment Decisions with Machine Learning,Oct-09-2024,3:30 pm,Mission,"AI for Smarter Startup Investing - Casual Investor Meetup Join fellow VCs and angel investors at De Young Cafe for a relaxed networking session to share how you're using AI to: - Analyze deals 10x faster - Automate due diligence - Predict better outcomes and more Connect with peers at the de Young Café to exchange practical tools and strategies that actually work. Learn and share with each other on how to identify and analyze investment opportunities, reducing decision time, and uncovering patterns that improve returns with AI and machine learning. Make meaningful connections that extend beyond Tech Week. Who should attend - LPs and aspiring LPs exploring how AI-native funds operate - Emerging fund managers building their tech stack - Angel investors seeking competitive advantage - VCs exploring AI beyond the buzzwords - Investment professionals ready to work smarter, not harder This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/FabwsmutBtFlAaj7G6aO,"['venture-capital', 'ai', 'networking', 'investors', 'machine-learning', 'vcs', 'startup-investing']",False,AI-Powered Venture Capital: Transforming Investment Decisions with Machine Learning | https://partiful.com/e/FabwsmutBtFlAaj7G6aO
AI+ MultiModal Day,Oct-10-2024,10:30 am,Marina,"AI+ Multimodal Day 2025 Scaling Beyond Text, Towards a Multimodal World 📍 San Francisco 📅 October 10, 2025 (Friday) 🕥 10:30 AM – 6:00 PM (followed by Panelist Dinner) -------------- About the Event AI+ Multimodal Day brings together the world’s leading founders, researchers, and builders who are shaping the future of multimodal intelligence. From databases that index vision, audio, and video at scale, to productivity tools that augment our daily workflows, to AI-native entertainment platforms, and embodied AI in hardware—this is a full-day exploration of how AI is scaling beyond text to transform how we work, create, play, and live. Expect a day of deep conversations, sharp debates, and new connections with the most ambitious founders and investors in the space. -------------- Agenda 10:30 AM – 11:20 AM | Panel 1: The Agentic OS: Seeing, Speaking, Doing How multimodal tools augment our daily workflows and capture human context. Confirmed panelists include founders from: Character.ai, Genspark.ai, Browserbase.com, Composio.dev, etc 11:30 AM – 12:20 PM | Panel 2: Scaling Beyond Text – Multimodal Databases The state of multimodal data: curation, storage, processing, and indexing. Confirmed panelists include founders from: Turing AI, Lancedb.com, Memories.ai, Orbifold.ai, GMIcloud.ai 12:30 PM – 1:00 PM | Lunch + Networking 1:00 PM - 2:00 PM | Product Showcase Confirmed product showbase include founders from: - Wen Sang, COO at Genspark.ai - Karan Vaidya, Cofounder at Composio.dev - Shawn Shen, Founder & CEO at Memories.ai - Alex Yeh, Founder & CEO at GMIcloud.ai - Div Garg, Founder & CEO at theagi.company - Enoch Zhu, Founder & CEO at Orbifold.ai 2:00 PM – 2:50 PM | Panel 3: AI-Native Entertainment & Creation How AI and multimodal revolutionize content creation, social, and entertainment. Confirmed panelists include founders from: Opusclip (opus.pro), Luma AI, Creatify.ai, Sievedata.com, etc 2:50 PM – 3:40 PM | Panel 4: Multimodal Intelligence for Physical AI AI embodied in the physical world: wearables, robotics, vehicles, and beyond. Confirmed panelists include founders from Plaud.ai, CloudChef.co, theagi.company, Kscale.dev, etc 3:40 PM – 5:00 PM | Networking 6:00 PM | Private Dinner (Panelists & Special Guests) An intimate dinner gathering for panelists, investors, and select guests. ----------------- Host: AI+ ​AI+ is a community-driven fund investing in early-stage AI and physical AI founders. To date, we’ve hosted 150+ events—spanning demo days, panels, workshops, and private founder dinners—connecting over 20,000 AI founders, investors, researchers and engineers worldwide. If you’re a founder, builder or engineer looking to join our bi-weekly private dinners, speak at our events, or get support with fundraising, finding customers, making a voice, please react out. ​​👉 Subscribe to our event calendar: https://lu.ma/ai-plus?k=c 📩 Get in touch: aiplus.official@gmail.com Who Should Come - Founders & builders working on multimodal AI, productivity, entertainment, hardware, or infra. - Investors looking to understand the next wave of AI-native startups. - Researchers & engineers exploring multimodal data, models, and applications. - Creators & product leaders curious about AI-native entertainment and tools. Anyone who believes AI is scaling beyond text into vision, audio, video, and the physical world. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/zaEYuwlGhfHD9FkaLnXE,"['ai', 'multimodal-intelligence', 'founders', 'researchers', 'builders', 'san-francisco', 'tech-event']",False,AI+ MultiModal Day | https://partiful.com/e/zaEYuwlGhfHD9FkaLnXE
Leadership Through Horsemanship | Series A → B+ founders and active investors ONLY,Oct-09-2024,8:00 am,Ocean Beach,"I’m hosting a hands-on, small-group workshop where you’ll learn leadership in the arena—with horses. No slides. No titles to hide behind. Just instant, honest feedback from 1,000-lb teammates who only follow clarity, calm, and trust. Why this works Horses respond to presence, not pitch decks—exactly like great teams and markets. You’ll practice non-verbal communication, boundary-setting, and decision-making under pressure. We’ll debrief each exercise and translate the lesson straight to boardroom, team, and investor dynamics. What you’ll do Lead a horse with your energy and intention (no riding; ground work only). Align a “team” in motion, communicate without words, earn trust fast. Walk away with simple frameworks you can use Right Away Who it’s for Series A → B+ founders and active investors who want an edge in how they lead. Details Free, very limited spots. Safety-first. No prior horse experience needed. Location: San Francisco (outdoor arena). Dress: boots/closed-toe shoes & jeans. —Zachary This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Tech Cowboy,0,https://partiful.com/e/FYFyA7iQSNZ9Rw15dgkM,"['leadership', 'all-gender', 'workshop', 'founders', 'investors', 'experiential-learning', 'team-building']",False,Leadership Through Horsemanship | Series A → B+ founders and active investors ONLY | https://partiful.com/e/FYFyA7iQSNZ9Rw15dgkM
Rumi Launch: Streaming as Signal,Oct-07-2024,,FiDi (SF),,,0,#,[],True,Rumi Launch: Streaming as Signal | #
How Digital Technologies are Improving Mental Health,Oct-09-2024,6:00 pm,Downtown (SF),Headlamp Health and The Good Science Fund are inviting accredited investors and Angel investors to a panel event followed a light happy hour. The panel will feature Headlamp and others to discuss the role of data and precision mental health interventions in preventing adverse events in psychiatry. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.,Headlamp Health and The Good Science Fund,0,https://partiful.com/e/nTFyyDouQPyRVnK59wOh,"['investors', 'mental-health-tech', 'panel-discussion', 'vcs', 'tech-ecosystem', 'precision-medicine', 'data-analytics']",False,How Digital Technologies are Improving Mental Health | https://partiful.com/e/nTFyyDouQPyRVnK59wOh
Building Replit Agent,Oct-07-2024,5:00 pm,Dogpatch,"In partnership with Y Combinator, join this fireside chat with Replit engineers to learn how Replit Agent was built. Panelists: James Austin - AI Eng Jacky Zhao - Infrastructure Eng Darsh Patel - Product Eng Matt Palmer - Host 5:00p: Doors open for networking 5:30p: Demo 5:40p: Fireside chat 6:15p: Audience Q&A 7:15p: Event concludes This event is a part of #SFTechWeek - a week of events hosted by VCs and startups to bring together the tech ecosystem. https://www.tech-week.com/ #SFTechWeek",,0,https://partiful.com/e/TcD2j2ULBAnuoz43wfzE,"['all-gender', 'ai', 'fireside-chat', 'engineers', 'tech-event', 'sftechweek']",False,Building Replit Agent | https://partiful.com/e/TcD2j2ULBAnuoz43wfzE
Virio Run Club,Oct-06-2024,6:30 am,Embarcadero,"What: Virio led run Monday, October 6 6:30 am ​ Where: Meet at the Ferry Building ​​​5K run/walk along the trail ​​​ Who: Founders, CMO's, CRO's, Director of Sales, Directors of Marketing This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/h22ruJhjQXu6aAhVgWPi,"['all-gender', 'networking', 'founders', 'cmos', 'cro', 'sales-directors', 'marketing-directors']",False,Virio Run Club | https://partiful.com/e/h22ruJhjQXu6aAhVgWPi
Healthtech Social,Oct-07-2024,6:00 pm,North Beach,"After bringing together 4000+ healthtech leaders across Toronto, Las Vegas, Dubai (and others) together, Scalpels & Spreadsheets is finally coming to SF! Healthcare and life science professionals! Join us for this networking event with likeminded individuals. Whether you're building, investing or shaping the industry - you'll find your crowd here! Expect to be surrounded by entrepreneurs, investors and others from healthtech, medtech, pharma/biotech, health IT & public health backgrounds. ---​ At Scalpels & Spreadsheets, we're creating a global healthcare community where thought leaders, innovators, and curious minds come together to drive the next wave of healthcare innovation, through podcasting, events and media This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Scalpels & Spreadsheets,0,https://partiful.com/e/ivK3YKXFIXMvCnknj00x,"['healthtech', 'networking-event', 'founders', 'investors', 'biotech', 'medtech', 'healthcare-professionals']",False,Healthtech Social | https://partiful.com/e/ivK3YKXFIXMvCnknj00x
Virio GTM Dinner,Oct-07-2024,7:00 pm,Ocean Beach,"Virio Dinner for GTM leaders. Join an exclusive, invitation-only dinner bringing together marketing executives at top growth stage B2B SaaS companies. This intimate gathering will allow CMOs, VPs and Directors of Marketing to connect and share insights on real strategies and lessons for marketing in the AI era. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/HZQYdPX9Kuzm6wOVFWUw,"['women-in-tech', 'saas', 'networking-dinner', 'marketing-executives', 'growth-stage', 'ai-era']",False,Virio GTM Dinner | https://partiful.com/e/HZQYdPX9Kuzm6wOVFWUw
"Founder Secondaries: The Why's, When's, and How's",Oct-06-2024,5:30 pm,FiDi (SF),"The VC secondary market is booming... ...but what does that mean for founders? ""Founder Secondaries: The Why's, When's, and How's"" will help founders explore when they should 'take chips off the table' regarding shares on their path to IPO or Exit. (Please note that this is an exclusive event for Series B and beyond, venture-backed founding teams.) In this fireside chat, we will cover: + Different kinds of venture secondary transactions; + Who founders could partner with in those transactions (and the pros/cons of each type); + How much is 'too much' to sell; + What to 'watch out for'; and + How to make sure you're managing your personal wealth in the process. Our fireside chat will feature Corient (corient.com) and Altra Venture Partners (altravp.com) in Corient's beautiful offices in FiDi SF. Adam Katz, the head of Corient's Founder and Entrepreneur practice, will be in discussion with Jamie Melzer, the Founder and Managing Partner of Altra. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/f75uhHoBp46YS4hFji7P,"['founders', 'vc-secondary-market', 'series-b-and-beyond', 'fireside-chat']",False,"Founder Secondaries: The Why's, When's, and How's | https://partiful.com/e/f75uhHoBp46YS4hFji7P"
SF Tech Week Run/Walk Meetup (Wed),Oct-08-2024,10:00 am,SOMA,"Join fellow founders, builders, and tech enthusiasts for a refreshing start to the day with our community run/walk through San Francisco! Whether you're training for a marathon or just getting some fresh air, all paces and fitness levels are welcome. Connect with like-minded entrepreneurs while exploring the city's iconic hills and neighborhoods. It's the perfect opportunity to step away from screens, get some endorphins flowing, and build genuine connections outside the typical conference setting. We'll have multiple pace groups to ensure everyone feels included, from casual walkers to seasoned runners. Route will showcase some of SF's best views and finish at a local coffee shop for post-workout networking. What to bring: Running shoes, water, and your best startup stories Distance: 1-5 miles with walk options Vibe: Inclusive, energizing, and community-focused This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/aqysMWinKq1dslXeSrax,"['all-gender', 'networking', 'founders', 'tech-enthusiasts', 'community-event', 'san-francisco', 'fitness']",False,SF Tech Week Run/Walk Meetup (Wed) | https://partiful.com/e/aqysMWinKq1dslXeSrax
"Global Capital, Local Impact: LP–GP Roundtable (Amino Capital, Pillsbury)",Oct-06-2024,9:00 am,Embarcadero,"Global Capital, Local Impact: LP–GP Roundtable 📍 Pillsbury, Four Embarcadero Center, 22nd Floor | San Francisco 🗓️ Monday, October 6, 2025 | 9:00 AM – 11:00 AM In today’s venture landscape, capital is global, but impact is local. Family offices, institutional LPs, and global VCs are navigating unprecedented challenges: cross-border regulations, trust in emerging markets, and the rise of new tech paradigms such as AI, data-driven networks, and frontier innovation. This discussion goes beyond fundraising mechanics to tackle how global capital allocators and local innovators can align for long-term value creation. 1️⃣ Capital Flows and Cross-Border Venture 2️⃣ LP-GP Alignment in the Age of AI 3️⃣ Impact, Inclusion & Long-Term Partnerships (Please register with full name for building access. ID is required at check-in.) Speakers: Larry Li, Managing Partner, Amino Capital, — 2025 Forbes Midas List honoree, 2-time Forbes Midas Seed List recipient (2023–2024); early investor in Zoom (2011); Wells Fargo AAPI Alumni of the Year (2024). ​​​Huican Zhu, PhD, Managing Partner, Amino Capital; Joined Google in 2000, and creator of Google Image Search. Board member of UC Santa Barbara Board of Trustees; Board member of Harker School. Eunice Choi is the leader of Pillsbury’s Private Capital Sponsor practice and a partner in the firm’s Corporate practice. Eunice represents sponsors in the formation of a wide variety of private capital funds, ranging in size from multibillion-dollar partnerships to early-stage micro venture capital firms. ​​Sue Xu, PhD, Managing Partner, Amino Capital (2012-present)— angel investor in nearly 20 unicorns; postdoc and entrepreneurship mentor at Stanford University; founding CEO of Stanford spin-offs CandyHouse and CyteSi; UNGA 2024 speaker advocating AI for combating human trafficking and protecting women and children; recipient of the Outstanding Asian American Woman Who Dared award (2025); ​This time around, we have a restricted number of openings for the upcoming intimate event. Feel free to submit your application, and if additional space becomes accessible, we will certainly accommodate more attendees. ​We bring together an exceptional and carefully curated group of notable individuals from tech and venture. Each gathering features ample time to meet and get to know one another. Previous events were phenomenal success, often with 120 attendees chosen from 800 applicants. We’re excited to recreate that experience with you! The feedback was glowing, and participants didn’t want the night to end. https://www.linkedin.com/feed/update/urn:li:activity:7122787964404830208/ ​About Amino Capital (https://www.aminocapital.com/) ​AMINO Capital is a global venture capital firm based in Palo Alto, with investment theme of data moat and network effect. With over $1 billion in capital under management, Amino has funded hundreds of companies in seed-to-growth stages across Consumer, PLG SaaS, Frontier Tech, and Web3, including 35 successful exits, 17 unicorns and over 35 companies which are valued over $100M, such as Chime, Webflow, Rippling, Grail, Weee, Replit, Turing, Dfinity, OmiseGo, Oasis Labs, Instawork, Wetravel, AIFI.io, Wyze, Avail MedSystems and Beacons.ai. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/AMWhV1oH2bKG2wA8o8K6,"['all-gender', 'fintech', 'networking-panel', 'founders', 'investors', 'vcs']",False,"Global Capital, Local Impact: LP–GP Roundtable (Amino Capital, Pillsbury) | https://partiful.com/e/AMWhV1oH2bKG2wA8o8K6"
Clinician Voices: Designing Tech That Works in Care Delivery,Oct-10-2024,,SOMA,,,0,#,[],True,Clinician Voices: Designing Tech That Works in Care Delivery | #
Irish Tech Connect,Oct-08-2024,8:00 am,Downtown (SF),"Join us for a breakfast morning as part of San Francisco Tech Week to meet with the AI Venture Forge cohort. Over coffee and a hearty breakfast, you’ll meet 9 pioneering AI startups from Ireland’s Venture Forge Accelerator - a new wave of founders shaping the future of artificial intelligence. Hosted by the team at PorterShed and supported by Enterprise Ireland. We’ll also be joined by a special guest who’s shaping the future of AI right here in the Bay Area… stay tuned! Connect directly with founders building cutting-edge AI solutions. Discover fresh opportunities for collaboration, investment, and partnerships. Celebrate Ireland’s thriving startup ecosystem as it bridges into the global AI community. Whether you’re an investor scouting the next big AI play, a founder looking to exchange insights, or simply someone who loves all things Ireland and innovation, this breakfast gathering promises great conversations, new connections, and a front-row seat to the future of AI. AI Venture Forge is made possible through funding received from the NDRC Realisation Fund. The NDRC is Ireland's startup accelerator programme, operated by a consortium of innovation hubs, that supports early-stage, globally ambitious tech startups with funding, mentorship, and networking opportunities to help them build and scale their businesses. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",AI Venture Forge | PorterShed,0,https://partiful.com/e/GXvVPitifxV0j4c44Am8,"['ai', 'breakfast-networking', 'founders', 'venture-accelerator', 'ireland-tech']",False,Irish Tech Connect | https://partiful.com/e/GXvVPitifxV0j4c44Am8
VehicleVision: The World’s First Decentralized Artificial Vision In Mobility,Oct-08-2024,,SOMA,,,0,#,[],True,VehicleVision: The World’s First Decentralized Artificial Vision In Mobility | #
Deep Tech Investor Breakfast,Oct-09-2024,9:00 am,Jackson Square,"Join Renegade Partners and a16z Speedrun for an exclusive breakfast gathering focused on deep tech investing. This invite-only event brings together VCs, angel investors, LPs, and family offices for informal, off-the-record discussions about deal flow, due diligence approaches, and market positioning in this rapidly evolving landscape. Whether you're writing your first deep tech check or have decades of experience backing frontier technologies, this breakfast fosters meaningful connections among investors who understand that transformative companies require both vision and patience. This is not a pitch event. It's a chance to exchange perspectives and build relationships that matter in the deep tech ecosystem. This event is part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/rITwTHMruOXJ4e4He0kq,"['investor-breakfast', 'deep-tech', 'vcs', 'angels', 'networking', 'fintech', 'frontier-technologies']",False,Deep Tech Investor Breakfast | https://partiful.com/e/rITwTHMruOXJ4e4He0kq
Movie Screening (The Social Network) & Pizza by Zingroll,Oct-06-2024,6:30 pm,Mission,"We're Zingroll (www.zingroll.com)- YouTube/Spotify for AI Movies! Before Zingroll and AI takes over all of Hollywood, we're paying one last tribute to the current form of cinema by hosting a traditional movie screening for Tech Week 2025: The Social Network. After the screening, we'll have Pizza, an open bar and ~1 hour of space to network. The event will be attended by engineers, filmmakers, students, interns, early stage investors, and of course - Zingroll's 33 person team. We're also hiring across two continents and several roles- so feel free to come and say hi! Looking forward to seeing you this Fall 🍺 This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Zingroll,0,https://partiful.com/e/BpPFQavCTvXpnLVlmIrq,"['all-gender', 'ai', 'movie-screening', 'networking', 'engineers', 'investors', 'zingroll']",False,Movie Screening (The Social Network) & Pizza by Zingroll | https://partiful.com/e/BpPFQavCTvXpnLVlmIrq
Perplexity at,Oct-07-2024,7:00 pm,FiDi (SF),"We’re celebrating big product launches and milestones—but not in the usual way. Think less “conference room,” more “late-night lab.” Join us for an invite-only evening where we’ll pull back the curtain on what’s next for Perplexity. Expect surprise demos, behind-the-scenes drops, and the chance to connect with builders, dreamers, and a few partners in crime. Agenda: 7:00 – 7:30 Welcome & Kickoff 7:35 – 7:55 Launch of new API features 7:55 – 8:30 Private Beta Showcase with Denis Yarats, CTO of Perplexity 8:35 – 9:15 Customer Use Case Showcases 9:15 – 10:00 Networking Drinks, bites, and good energy provided. The rest—well, you’ll have to be there to find out. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/eTKw6p4IzVoLgz6Vsmug,"['all-gender', 'tech', 'networking-event', 'founders', 'engineers', 'product-launch']",False,Perplexity at | https://partiful.com/e/eTKw6p4IzVoLgz6Vsmug
Truffle Security Dinner @Quince,Oct-08-2024,6:00 pm,Jackson Square,"Truffle Security invites security leaders and practitioners to an intimate dining experience at Quince, a three Michelin-starred restaurant in the heart of Jackson Square. Enjoy a specially crafted seasonal menu featuring farm-to-table ingredients from Fresh Run Farm, while networking with fellow security professionals and sharing industry perspectives over world-class cuisine This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/A6wWQrxQappO2g3cw27g,"['security-professionals', 'networking-dinner', 'tech-ecosystem', 'sftw', 'founders', 'investors']",False,Truffle Security Dinner @Quince | https://partiful.com/e/A6wWQrxQappO2g3cw27g
Dine and Discover - A Couple's Journey,Oct-09-2024,6:30 pm,SOMA,"A time to bring your partner and share an evening alongside other couples in an intimate setting, designed to spark connection with the one you love. 🥂 Why couples will love this night: 🍽️ A refreshing break from the usual dinner or date night. 🤝 The chance to share new experiences that strengthen your bond. 💬 Opportunities to connect with other inspiring couples. 📸 Memories, photos, and stories you will cherish long after. An evening designed for two — to connect, laugh, and discover a little magic together. Whether you're longtime partners or new lovers, this is your invitation to escape the ordinary and step into a night of playful intimacy, unexpected delights, and romantic surprises. 💫 Let the Night Surprise You Not every couple will uncover the same moments — but throughout the evening, you may stumble upon experiences like: 🎩 A magician appearing at your table with a private show 🎨 A playful paint-and-sip session — no talent required, just togetherness 🍷 A wandering sommelier and storyteller with tastes and tales to share 🧩 Mini escape room puzzles — perfect for teamwork (or a little rivalry) 🔮 Tarot card readings — maybe about love… or your next big move 📸 A romantic photo booth to capture a spark in time ✨ And a few secrets we’re saving just for the night... This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Chaima AI,0,https://partiful.com/e/KnkWOB6R1rk4Wi3ns4gZ,"['all-gender', 'ai', 'networking-dinner', 'couples', 'relationships']",False,Dine and Discover - A Couple's Journey | https://partiful.com/e/KnkWOB6R1rk4Wi3ns4gZ
OpenAI Founder Reception,Oct-09-2024,,Mission Bay,,,0,#,[],True,OpenAI Founder Reception | #
[AI Companion Founder Summit],Oct-11-2024,2:00 pm,Alamo Square,"The FIRST EVER founder gathering for AI COMPANIONS companies! Come join us in Alamo park where the best AI companion tech/founders meet for cold drinks, great view, cool breeze and long-term friendships! Ready to inspire and be inspired! Daedalia is an a16z speedrun company building astonishing AI companions. Connect to founder at https://www.linkedin.com/in/shang-michael/ This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/i6y6QXbK4RPvVgltHjzf,"['ai', 'founders', 'networking-event', 'tech-ecosystem', 'sftw', 'a16z', 'alamo-park']",False,[AI Companion Founder Summit] | https://partiful.com/e/i6y6QXbK4RPvVgltHjzf
ProductCon San Francisco,Oct-08-2024,9:00 am,Civic Center,"ProductCon is structured around the hottest topics in Product, takes place four times per year in New York, San Francisco, London, and Online, and gathers over 45,000 product professionals from all over the world. You’ll learn from inspirational CPOs, CEOs and VPs from global tech giants. You’ll learn best practices behind the most successful products, network with the best people in product, and have the opportunity to interact with all our sponsor companies. Get ready to level up your product skills, network with a global community of fellow product leaders, and have a ball! ProductCon is powered by Product School - the leader in Digital Transformation, Product Training, and Coaching. They work with individuals and organizations around the world to accelerate growth. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Product School,0,https://partiful.com/e/16hbkLAAkMvwCPWu3KTs,"['all-gender', 'product', 'networking-panel', 'founders', 'engineers', 'tech-conference']",False,ProductCon San Francisco | https://partiful.com/e/16hbkLAAkMvwCPWu3KTs
Are we doing AI the right way?,Oct-11-2024,,SOMA,,,0,#,[],True,Are we doing AI the right way? | #
Flowith User Meetup: Go With the Flow,Oct-09-2024,6:00 pm,SOMA,"Join the Flowith community for an evening of sharing, inspiration, and hands-on demos. Flowith is a next-generation AI creation workspace built around a dynamic, canvas‑based interface—a visual space where ideas flow freely in multiple branches instead of being confined to linear chat threads. At this meetup, Flowith users—from early adopters to curious enthusiasts—will showcase how they’ve utilized features like: Flow Mode: an “infinite canvas” that allows simultaneous interaction with multiple AI models, editing nodes, branching discussions, and remixing outputs in real-time. Oracle (Agent Neo): an autonomous agent designed to plan and execute complex multi-step tasks—automatically breaking down assignments, invoking tools, and refining outputs with minimal manual prompt engineering. Knowledge Garden: an AI-powered knowledge base that transforms your uploaded documents, notes, and links into connected “Seeds”—improving retrieval accuracy and contextual relevance while reducing hallucinations. Expect fast-paced lightning talks, spontaneous demos, and open discussions that reflect the flexible, “flowing” nature of how we co-create with AI—on a canvas, not a chat window. Try Flowith here: https://flowith.io/ This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/DvaYedL2MxbR1XY1w39F,"['all-gender', 'ai', 'networking-meetup', 'tech-enthusiasts', 'community-building']",False,Flowith User Meetup: Go With the Flow | https://partiful.com/e/DvaYedL2MxbR1XY1w39F
Consumer AI Pitch Fest | hosted by Maven Ventures,Oct-08-2024,6:00 pm,SOMA,"​​Join consumer-focused VCs, Maven Ventures and Pear VC, to hear 10 lightning pitches from founders building at the forefront of Consumer AI. Judges: *Robert Ravanshenas, Partner, Maven Ventures *Warren Shaeffer, Partner, Pear VC *and more to be announced! ​​Pitches will begin by 6:30p. Please arrive on time to secure your spot. We had hundreds of founders apply to pitch last year - you won't want to miss it! There will be plenty of time for networking with founders, VCs, and builders in AI. Light bites and drinks will be served. Founders — please apply to pitch in the event RSVP. 10 founders to pitch will be notified on a rolling basis. Presented by: Maven Ventures, Inworld and Hubspot. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Maven Ventures - #SFTechWeek,0,https://partiful.com/e/kQsvAUuxx7pL5PtDyBQr,"['consumer-ai', 'pitch-fest', 'vcs', 'founders', 'networking', 'maven-ventures', 'pear-vc']",False,Consumer AI Pitch Fest | hosted by Maven Ventures | https://partiful.com/e/kQsvAUuxx7pL5PtDyBQr
