event_name,event_date,event_time,event_location,event_description,hosted_by,price,event_url,event_tags,usage_tags,industry_tags,women_specific,invite_only,event_name_and_link,event_category
End-to-end Voice AI: Technical Panel + HappyHour,Oct-09-2025,6:00 pm,SOMA,"An intimate gathering for in-depth technical discussion on end-to-end voice AI. Luis Paarup, HappyRobot’s CTO, will lead a panel of top industry experts in a forward-looking conversation on the future of voice AI. Joining him on stage: ∙ Scott Stephenson, Co-founder & CEO, Deepgram ∙ Amir Haghighat, Co-founder, Baseten ∙ Brandon Yang, Co-founder, Cartesia ∙ David Zhao, Co-founder & CTO, Livekit The discussion will open with the panelists sharing their perspectives, and then flow into an exchange with the audience, all over good food and drinks in a relaxed setting. This session is designed for engineers, researchers, and builders ready to go beyond surface-level talk. Join to dive into the challenges and opportunities of end-to-end voice AI, exchange ideas, and walk away with fresh insights from peers pushing the boundaries of the field. Space is limited, so RSVP early to secure your spot! This event is a part of #SFTechWeek, a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at tech-week.com. --- By joining us, you agree that photos and videos may be taken at the event and used for event-related purposes.",HappyRobot,0.0,https://partiful.com/e/yJ2vyxqCLXqMzGPmADAv,"['all-gender', 'ai', 'technical-panel', 'engineers', 'voice-technology']","['find-cofounder', 'find-advisors', 'industry-insights', 'networking']",['ai'],True,False,End-to-end Voice AI: Technical Panel + HappyHour | https://partiful.com/e/yJ2vyxqCLXqMzGPmADAv,Business Casual
Craft Ventures: AI x Talent Speakeasy Happy Hour,Oct-09-2025,5:30 pm,Jackson Square,"*The event is first come, first served and capped at 65 attendees with rolling entry. Approval required and limited to Talent and People leaders. * Join us in Craft’s speakeasy for a relaxed, invite-only evening with other talent leaders and our friends at Kula, Metaview, and Juicebox. It’s a chance to connect with peers, swap ideas, and talk about how AI is shaping the future of talent, all over great drinks and good company. ​No stage, no slides, just conversations that matter in a room full of people who are living and breathing it. Craft cocktails will be flowing, and you’ll have the chance to explore what Kula, Metaview, and Juicebox are building. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/rJ3hdH3hhD8xglEsR1qe,"['women-in-tech', 'ai', 'networking-happy-hour', 'talent-leaders', 'industry-networking', 'all-gender', 'exclusive-event']","['find-talent', 'networking']",['hr'],True,False,Craft Ventures: AI x Talent Speakeasy Happy Hour | https://partiful.com/e/rJ3hdH3hhD8xglEsR1qe,Business Casual
Global Innovation Forum: Transforming Education & Healthcare with AI for Global Futures,Oct-07-2025,9:00 am,FiDi (SF),"Join us during San Francisco Tech Week 2025 for a forward-looking forum on how artificial intelligence is transforming education and healthcare worldwide. Hear from global innovators, industry leaders, and policymakers as they share insights on advancing equity, access, and innovation through AI. Explore groundbreaking solutions in personalized learning, workforce development, diagnostics, and healthcare delivery—while connecting with changemakers shaping a more inclusive global future. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/sN4J6mrLqqXAVXNPWp95,"['ai', 'education', 'healthcare', 'global-futures', 'forum', 'tech-week', 'innovation']","['find-advisors', 'find-users', 'get-user-feedback', 'industry-insights', 'networking']","['edtech', 'wellness']",True,False,Global Innovation Forum: Transforming Education & Healthcare with AI for Global Futures | https://partiful.com/e/sN4J6mrLqqXAVXNPWp95,Business Casual
Trustworthy AI: Strategic Groundwork for Leaders,Oct-08-2025,12:00 pm,Embarcadero,"Join an intimate roundtable with like-minded leaders to explore responsible AI practices and our roles in shaping a broader movement toward more trustworthy AI. After a brief presentation on what trustworthy AI means in practice and the risk, revenue and go-to-market implications of untrustworthy AI, we will discuss topics like: - Preparing for an evolving, global regulatory and legal context, more strategically and agilely - Navigating the 'messy middle' of AI adoption and experimentation with resolve and agile adaptivity - Operationalizing and productizing trustworthy AI with strategic groundwork What to Expect - A guided discussion, among a select group of executives and leaders, focused on clarifying how trustworthy AI underpins business strategy - and what individual leadership roles and contributions can be. - An exploration of functional responsibilities for operationalizing trustworthy AI — including product, legal and risk — starting with a focus on privacy and security. - Practical strategies and approaches for operationalizing AI governance amid evolving global regulatory contexts. - Takeaway an implementable action to move the needle toward more trustworthy AI — whether it’s defining strategy, gaining buy-in, or building a sustainable foundation for safe, responsible AI across the AI lifecycle. - Chatham House Rules: to ensure privacy and foster open, candid conversations, comments will not be attributed to any single company or individual. - Social hour at the end of our salon. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/hvlhv0gwTZODBqo7ytNK,"['all-gender', 'ai', 'roundtable-discussion', 'leaders', 'responsible-tech']","['find-advisors', 'industry-insights', 'networking']",['cybersecurity'],True,False,Trustworthy AI: Strategic Groundwork for Leaders | https://partiful.com/e/hvlhv0gwTZODBqo7ytNK,Business Casual
Immigrant Edge: Investing in Borderless Founders,Oct-07-2025,9:00 am,Downtown (SF),"This session brings together immigrant founders, early-stage investors, and partners who believe the next wave of U.S. innovation is borderless. You’ll hear a candid fireside chat with an immigrant founder turned investor and an LP backing immigrant-led startups, followed by a panel of founders sharing real lessons from the pre-seed and seed stage. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/fBEc6mxW9BUUki1ZSFzR,"['immigrant-founders', 'early-stage-investors', 'borderless-innovation', 'panel-discussion', 'tech-ecosystem']","['find-cofounder', 'find-angels', 'find-investors', 'networking']","['startup', 'enterprise']",True,False,Immigrant Edge: Investing in Borderless Founders | https://partiful.com/e/fBEc6mxW9BUUki1ZSFzR,Business Casual
Women in AI Showcase,Oct-10-2025,2:00 pm,Downtown (SF),"Join us for an exciting evening celebrating women founders in AI! This event features 5+ dynamic women-led startups, each showcasing their groundbreaking innovations. Whether you’re an investor, entrepreneur, or AI enthusiast, this is your chance to connect, learn, and be inspired 🙌🙌🙌! ​What to Expect: ​🌟 Founder Showcases – 5+ women-led AI startups present their visionary solutions in a 3-minute pitch. ​🌟 Investor Q&A – Engaging 5-minute Q&A sessions with seasoned investors providing insights and feedback. ​🌟 Open Audience Discussion – Ask questions, share perspectives, and dive deeper into AI innovation. ​🌟 Networking & Community Building – Connect with founders, investors, and AI leaders shaping the future. Sponsors: Josephine Zhou is a Silicon Valley–based Financial Planner and Director of Client Development at Herrick Wealth Advisory, serving executives, entrepreneurs, and multigenerational families. She empowers clients—especially women founders and tech entrepreneurs—with personalized strategies for financial independence. With experience at Merrill Lynch, Hightower Advisors, and Cerity Partners, supporting $7B+ in assets, she now partners with tech leaders and family offices on equity compensation, liquidity planning, and legacy strategies. Herrick Wealth Advisory – Your Household CFO for Generational Wealth & Complex Financial Lives Herrick Wealth Advisory is an independent boutique firm serving entrepreneurs, executives, business owners, and multigenerational families. Acting as a “Household CFO,” we guide clients through liquidity events, equity compensation, succession planning, and wealth transfer. Our services span financial planning, investment management, tax-aware strategies, risk and insurance, estate and philanthropic planning, and family governance—delivered with fiduciary care through Prospera Financial Services, Inc. (Member FINRA/SIPC). Serephina is a VC-backed entrepreneur turned investor, mentor, advisor, and MIT alum, on a mission to help founders transform bold ideas into impactful ventures. She is Managing Director at Founder Institute, which has incubated over 8,000 tech startups with a combined portfolio valuation of $35B+. In addition, she serves as a mentor at the MIT Sandbox Innovation Fund and as an advisor at Loyal VC, a global venture fund with 400+ investments across 60+ countries. ​EchoHer is a global community proving that when women founders rise, the whole ecosystem wins. We champion women and non-binary entrepreneurs, connecting them to capital, mentorship, and strategic partnerships. Through curated pitch events, workshops, and networking, we accelerate growth, fuel innovation, and strengthen a more inclusive startup ecosystem — one that’s ready to welcome an even broader range of voices as we grow.​​​ ​Community, Communications & Photography Notice EchoHer events are powered by volunteers and donors. By registering, you’ll receive event-related emails (reminders, logistics, recap). If you’d like to get our occasional Substack newsletter with community updates and resources, check the opt-in box during registration. We never sell or rent your data. ​If we co-host, your name and email may be visible to the co-host in Luma for event operations only. ​We may take photos or videos during this event for use on EchoHer’s website, social media, and other promotional materials. By attending, you consent to the use of your image and likeness for these purposes unless you opt out during registration. If you opt out, we’ll do our best to seat you in non-photographed areas. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",❛o❛,7.0,https://partiful.com/e/1HajxJsieKQ6QfNQobaS,"['women-in-ai', 'founders', 'investors', 'networking-event', 'tech-startups']","['find-cofounder', 'find-angels', 'find-investors', 'networking']","['ai', 'startup']",True,False,Women in AI Showcase | https://partiful.com/e/1HajxJsieKQ6QfNQobaS,Business Casual
Dimension ML x Bio Mixer,Oct-08-2025,5:30 pm,FiDi (SF),"Join us for an informal evening of drinks, bites, and good conversation with founders, researchers, and builders at the intersection of biology and machine learning. This mixer is designed to bring together people curious about how AI and ML are reshaping the future of biotech, therapeutics, and life sciences. Whether you’re building ML infrastructure and hosted compute for scientists, advancing biological insights with AI-powered platforms, or curious to learn more about the industry, come connect with others who care about the same frontier. Expect a relaxed, social setting—no panels or pitches, just great conversations over food and drinks. About Dimension Dimension is a venture firm backing the next generation of companies at the intersection of life sciences and technology. We partner with founders pushing the boundaries of biology, computation, and engineering—helping them scale transformative ideas from inception to impact. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/lK7QN5uOC6w6EJ091GYg,"['all-gender', 'biotech', 'networking-mixer', 'founders', 'researchers']","['find-cofounder', 'find-advisors', 'find-users', 'networking', 'industry-insights']","['biotech', 'ai']",True,False,Dimension ML x Bio Mixer | https://partiful.com/e/lK7QN5uOC6w6EJ091GYg,Business Casual
Deals & Drinks: Runway Growth Capital’s VC Happy Hour,Oct-08-2025,6:00 pm,Nob Hill,"Join Runway Growth Capital for an evening of drinks, conversation, and connection during San Francisco Tech Week. We’re bringing together founders, investors, and operators for a relaxed happy hour focused on the future of late-stage innovation and alternative financing. As a leading provider of flexible debt solutions for growth-stage companies across the technology, healthcare, and consumer sectors, Runway structures loans from $10 million to $150 million to help businesses scale without unnecessary dilution. Space is limited, RSVP to connect with the Runway team and others building what’s next. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,10.0,https://partiful.com/e/dfCTi49pNmEiboazKbPk?,"['all-gender', 'fintech', 'networking-happy-hour', 'founders', 'investors', 'late-stage-innovation']","['find-investors', 'networking']","['startup', 'enterprise', 'fintech']",True,False,Deals & Drinks: Runway Growth Capital’s VC Happy Hour | https://partiful.com/e/dfCTi49pNmEiboazKbPk?,Business Casual
The HackerPulse Salon: Mistakes Were Made,Oct-09-2025,,Pacific Heights,,,0.0,#,[],[],[],False,True,The HackerPulse Salon: Mistakes Were Made | #,Business Casual
Mates & hackaton,Oct-11-2025,,Chinatown,,,0.0,#,[],[],[],False,True,Mates & hackaton | #,Business Casual
Scaling AI Agents -- Dinner + Discussion,Oct-08-2025,5:30 pm,,"Distributional is hosting a short panel followed by a seated dinner at Taksim in SoMa. Scott Clark, CEO & Co-Founder of Distributional, will moderate a panel featuring Guido Appenzeller, Partner at a16z, and infrastructure leaders from leading foundation model and MAG-7 companies. The focus will be on scaling AI infrastructure to meet the inference needs of AI agents. The panel will go relatively deep on technical challenges around scaling specific AI products and best practices for resolving them. This panel will then disperse into tables for a seated dinner from 6 - 8pm to facilitate deeper discussion on these topics. Panelists will be announced as the date gets closer! This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/LRQ2XOZPYAX9Y7tG0St7,"['all-gender', 'ai', 'dinner-panel', 'founders', 'engineers', 'infrastructure', 'tech-event']","['find-cofounder', 'find-advisors', 'find-investors', 'industry-insights']",['ai'],True,False,Scaling AI Agents -- Dinner + Discussion | https://partiful.com/e/LRQ2XOZPYAX9Y7tG0St7,Business Casual
London Calling: Playbook for Global Expansion,Oct-08-2025,8:30 am,SOMA,"The world’s fastest-growing companies aren’t stopping at the U.S. — they’re building global from day one. Join us for an exclusive C-suite roundtable breakfast hosted by Frontline Ventures, Assembled, Taylor Wessing, and London & Partners. This high-level gathering brings together top investors, operators, and advisors to share first-hand insights on how to successfully expand and win in the UK & EMEA markets. We’ll cover the realities of market entry: GTM strategy, structuring, hiring, tax, and visas — plus a candid founder case study. Walk away with the playbook, connections, and confidence to scale internationally. Who should attend: Founders and C-suite leaders of high-growth Series A, B & C companies considering expansion to Europe and beyond. Speakers: Ryan Wang, CEO, Assembled Brennan O'Donnell, Partner, Frontline Ventures Penny Harwood, SVP Business Development, London & Partners David Bates, Partner, Taylor Wessing Agenda 08:30 | Arrival & Networking Breakfast 09:00 | Welcome Remarks 09:10 | Founder Case Study 09:25 | Expert Insights 09:50 | Q&A 10:10 | Wrap-Up + Networking Kindly hosted by CBRE Assembled is redefining the future of customer support. Its platform combines modern workforce management with AI-powered issue resolution, empowering teams to deliver world-class support at scale. Trusted by industry leaders like Etsy, Robinhood, and Stripe, Assembled helps the fastest-growing companies turn support into a true competitive advantage. ​London & Partners is the business growth & destination agency for London, dedicated to helping companies successfully scale and expand internationally. As a not-for-profit business organization, we provide free, bespoke, and confidential services to guide businesses through the complexities of international growth. ​Frontline is the venture firm for globally ambitious B2B companies on both sides of the Atlantic. Frontline is the only VC fund focused exclusively on helping high growth startups with European expansion. Their portfolio includes category leaders such as Vanta, Lattice, Navan, Attentive and MosaicML. Taylor Wessing is an international law firm with expertise in the UK market that has helped numerous tech companies with expansion to the EMEA market. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/cnxyPKOzKPPMqi5SqwkX,"['all-gender', 'fintech', 'networking-breakfast', 'founders', 'investors', 'global-expansion', 'market-entry']","['find-investors', 'find-advisors', 'industry-insights', 'networking']","['enterprise', 'startup']",True,False,London Calling: Playbook for Global Expansion | https://partiful.com/e/cnxyPKOzKPPMqi5SqwkX,Business Casual
How to Raise a Round,Oct-06-2025,11:30 am,Embarcadero,"Venture capital firms are more selective and demanding when it comes to financing these days, especially with regard to first financings by early stage startups. Join us for an informative panel where we’ll be discussing questions and topics such as: - The landscape of VC: Who are the players? - When should founders start approaching venture capital firms for investment? - What kind of business and financial metrics should a founder have in place before approaching venture firms for a priced round raise? - What hot verticals are early stage VCs investing in today? - What do venture capitalists predict about the venture market for the remainder of 2025? Panelists: - Anish Srivastava (Swisscom Ventures) - Zamir Shukho of (Vibranium.VC) - Sophie Durey (Tamar VC) - Lindsey Mignano (SSM) - Adam Dunnett (BPM) Moderator: - Garrison Gowens (Cake Equity) Hosted By: - Cake Equity | Cake is an easy-to-use cap table and stock option management platform, built for scaling startups. They support over 20,000 startups globally and work with leading startup partners across VC, Accounting, HR, and Legal. Best of all, it’s free to sign up and get started. - SSM Law | SSM is a women-owned boutique law firm with attorneys in San Francisco, Los Angeles, San Diego, and Seattle. We represent micro-venture capital funds, technology companies, and industry-adjacent service providers who are forming and scaling their companies, fundraising/deploying venture capital, selling to, merging with and/or acquiring other businesses. - BPM | BPM is a full service tax, accounting and advisory firm with a focus on international businesses and supporting their growth in new markets including the US, UK, Canada and Australia. - Silicon Valley Bank (SVB) is the financial partner of the innovation economy. For over 40 years, SVB has provided banking services, capital, and strategic advice to startups, growth-stage companies, venture capital firms, and the investors who support them. With a deep understanding of the innovation ecosystem, SVB helps high-growth companies scale confidently at every stage of their journey. ​By registering for this event, you herein agree to SSM's Privacy Policy (https://www.ssm.legal/privacy-policy.html) and Terms of Use (https://www.ssm.legal/terms-of-use.html). ​This event may be attended in person (if approved) or via Zoom (https://us06web.zoom.us/j/4810347305?pwd=dDhvblA3M1JEQTN1MkkyaEpvZzVjQT09). If you attend via Zoom, please enter the room with your camera turned off and your mic muted. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/BTzKZqO0ExAI2UeyFSbP,"['founders', 'investors', 'vc', 'panel-discussion', 'fundraising', 'early-stage-startups']","['find-investors', 'industry-insights', 'networking']",['startup'],True,False,How to Raise a Round | https://partiful.com/e/BTzKZqO0ExAI2UeyFSbP,Business Casual
MachineTrader in Action: Low-Code Infrastructure for Serious Traders.,Oct-08-2025,9:00 am,Union Square (SF),"The rules of investing are changing. In a world where passive strategies no longer guarantee performance, investors are turning automation, adaptability, and smarter execution. Join us for an exclusive Tech Week session hosted by MachineTrader, where we’ll explore how low-code algorithmic systems are opening the door to institutional-grade trading, without the need for engineering teams or complex infrastructure. This is not another pitch deck. It’s a live look at how we are building, testing, and deploying adaptive trading strategies in real time, leveraging the power of automation to gain an edge in today’s markets. Whether you're managing your own capital, overseeing a fund, or advising clients, this event is designed to showcase what’s possible. Build strategies that adapt. No Python required. Capacity is limited - RSVP now to confirm your spot. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/kuYuu75g2oxwJdvCudpe,"['men', 'fintech', 'panel', 'investors', 'trading-tech', 'automation', 'low-code-algorithm']","['find-investors', 'find-users', 'industry-insights']",['enterprise'],True,False,MachineTrader in Action: Low-Code Infrastructure for Serious Traders. | https://partiful.com/e/kuYuu75g2oxwJdvCudpe,Business Casual
Let Your Funding Take Flight!,Oct-11-2025,2:00 pm,Russian Hill,"A Blue Angels Watch Party hosted by Astia CEO & Managing Partner, Sharon Vosmek with food and beverages generously provided by Osborne Clarke. Exceptional startups are invited to join us atop Russian Hill to enjoy food, beverages, networking and great views! Wanna know if we think your startup is exceptional? Here is our measure... * An innovative company solving real-world problems, led by an inclusive team with both women and men in positions of equity and influence * High growth and raising capital to achieve that growth * Any sector, any geography This event is a part of #SFTechWeek - a week of events hosted by VCs and startups to bring together the tech ecosystem. https://www.tech-week.com/",Astia & Osborne Clarke,0.0,https://partiful.com/e/M4WZobgumFiiKGoCEGjD,"['all-gender', 'networking', 'founders', 'investors', 'startups', 'tech-event']","['find-cofounder', 'find-angels', 'networking']","['startup', 'enterprise']",True,False,Let Your Funding Take Flight! | https://partiful.com/e/M4WZobgumFiiKGoCEGjD,Business Casual
Scaling Innovation in AI Infrastructure & Applications,Oct-08-2025,5:00 pm,Downtown (SF),"The AI revolution is being shaped at two levels: the infrastructure that powers it and the applications that bring it to life. This panel brings together serial founders, technical pioneers, and researchers who’ve scaled unicorns, built transformative AI products, and advanced the science behind them. 🌟 Featured Speakers: 🔹 Muddu Sudhakar - Founder, Investor & Founding CEO of Aisera (Series D+ Unicorn), ex-​SVP & GM ServiceNow, Splunk, VMware; ex-​CSO, VP & GM Dell/EMC; Founder & CEO of Caspida (acquired by Splunk), Cetas (acquired by VMware), Kazeon (acquired by Dell/EMC), Sanera (acquired by Dell/EMC) 🔹 Yandong Liu - Co-founder and ex-CTO at Connectly.ai (Series B+), CTO at Strava, ex-VP Engineering at NetEase, PhD CS at Carnegie Mellon University 🔹 Alex Mashrabov - Founder and CEO at Higgsfield AI ($50M Series A+); Co-founder and COO at AI Factory (exit for $166M); ex-Director of Generative AI at Snap; 2x ACM ICPC World Finals ​🔹 Shawn Shen - Co-founder of Memories.ai, Assistant Professor at University of Bristol. ex-Research Scientist at Reality Lab Research at Meta ​🔍 Topics We’ll Explore 🔹 Building & Scaling – Lessons from seed to unicorn, exits, and trade-offs between speed, tech depth, and GTM. 🔹 Infra vs. Apps – Enterprise vs. consumer AI, where infra ends and apps begin, future convergence. 🔹 Generative AI in Practice – Real-world deployment, moats in a fast-moving landscape, open vs. closed models. 🔹 Human-Centered AI – Augmenting memory, creativity, and productivity while balancing ethics and privacy. 🔹 Research to Market – Turning breakthroughs into products, hiring the right mix of researchers and engineers. 🔹 Ecosystem & Exits – Investor view on AI startups, who’s buying/building, and where the next big opportunity lies. 🍽️ Food and Drinks Included ​​​🌳 About EntreConnect (https://entreconnect.us/) ​​​EntreConnect is a dynamic community of entrepreneurs and investors, founded in 2023 to empower those building and scaling businesses. We understand the challenges and isolation of the entrepreneurial journey and exist to bridge that gap through world-class events, unparalleled speakers, and transformative connections. We have brought together 21,000+ entrepreneurs, operators, business leaders, and investors through our events — fostering collaboration, exchanging insights, and fueling innovation across the global startup ecosystem. Follow our LinkedIn for upcoming events. Follow here: https://www.linkedin.com/company/entreconnect-sf/ ​​​💥 Our Sponsors Nebius (NASDAQ: NBIS) is a full-stack, AI-native cloud platform with cutting-edge GPUs and infrastructure optimized for intensive AI and ML workloads, including training, fine-tuning, and inference. Backed by investors like Accel, Nvidia, and Orbits Investment, Nebius is building one of the world’s leading AI infrastructure companies to empower the demands of modern AI development. Learn more at https://nebius.com/ ​​​💥 This event is hosted at the Frontier Tower (https://frontiertower.io/) We're transforming a 16-floor tower in San Francisco into a self-governed vertical village—a hub for frontier technologies and creative arts. Tier-one labs presenting AI, Ethereum, biotech, neuroscience, longevity, robotics, human flourishing, and arts & music. These floors will house innovators and creators pushing the boundaries of human potential in a post-AI-singularity world. Apply for founding citizenship: https://frontiertower.io/membership Learn more: https://frontiertower.notion.site/ ​​​​By registering for EntreConnect events, you consent to the use of your name, likeness, event photos, and provided details for marketing and promotional purposes by EntreConnect and its partners. We’re excited to have you with us! == This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,50.0,https://partiful.com/e/ExbtfYfrO3sIU0RNquN3,"['ai', 'infrastructure', 'applications', 'panel-discussion', 'founders', 'investors', 'unicorns']","['find-cofounder', 'find-investors', 'find-advisors', 'industry-insights']",['ai'],True,False,Scaling Innovation in AI Infrastructure & Applications | https://partiful.com/e/ExbtfYfrO3sIU0RNquN3,Business Casual
Culture & Belonging Brkfast: Gap Inc.,Oct-09-2025,8:30 am,SOMA,"Join Gap Inc. and Tribaja for a breakfast reception at the intersection of culture, belonging, and innovation. Connect with founders, technologists, and leaders as we explore representation, inclusive design, and the role of AI in shaping the future of tech. Hear from Gap Inc.’s Black in Technology Community, Tribaja, and others, then take part in an interactive challenge to design AI-powered solutions—with select individuals competing for a prize. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com",,0.0,https://partiful.com/e/v1WsiF9a9xF7JVmaW5nW,"['women-in-tech', 'ai', 'networking-breakfast', 'founders', 'technologists', 'diversity-and-inclusion', 'innovation']","['find-cofounder', 'find-advisors', 'find-users', 'networking']",['ai'],True,False,Culture & Belonging Brkfast: Gap Inc. | https://partiful.com/e/v1WsiF9a9xF7JVmaW5nW,Business Casual
Connecting the US-India Venture Corridor,Oct-09-2025,6:00 pm,SOMA,"This session explores the growing venture corridor linking San Francisco and India. We’ll bring together founders, investors, and operators to share playbooks on building across markets — from GTM strategies to capital flows — and discuss why cross-border innovation is becoming the next big unlock for global startups. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com. Organized by: Soumitra Sharma, Operators Studio (https://www.linkedin.com/in/soumitrasharma5/) Shivam Desai, CorridorX (https://www.linkedin.com/in/shivamdesai6/)",,0.0,https://partiful.com/e/i1Qf9GPX6wPf3as9p8Tc,"['all-gender', 'venture-capital', 'cross-border-innovation', 'founders', 'investors', 'tech-ecosystem']","['find-cofounder', 'find-angels', 'find-investors', 'networking', 'industry-insights']","['startup', 'enterprise']",True,False,Connecting the US-India Venture Corridor | https://partiful.com/e/i1Qf9GPX6wPf3as9p8Tc,Business Casual
Money meets Margaritas: AI Edition,Oct-07-2025,4:00 pm,SOMA,"We’re mixing margaritas and mixing ideas. Join leaders from Rillet, Ramp, Armanino, and TriNet at Merkado for a hands-on cocktail session and a candid conversation about how AI is reshaping finance. You’ll get the chance to make your own margarita while hearing how top finance teams are using AI to rethink all things accounting. Part of #SFTechWeek, a week of events bringing together the startup and VC community. www.tech-week.com",,0.0,https://partiful.com/e/NK7kZ41n5I4QvmeCsWWh,"['all-gender', 'ai', 'networking-dinner', 'finance', 'startups', 'vc-community']","['find-advisors', 'industry-insights', 'networking']","['ai', 'fintech', 'startup']",True,False,Money meets Margaritas: AI Edition | https://partiful.com/e/NK7kZ41n5I4QvmeCsWWh,Business Casual
Pitch4Capital.com SF Tech Brunch Demo Day – The GENIUS Act how to fund with Stablecoins!,Oct-09-2025,11:00 am,Downtown (SF),"Every SF Tech-week attendee includes food and beverages and a copy of our New E-Book and 9 Course Video: Buy and Sell Using Bitcoin: Your Guide to Cryptocurrency Transactions! Bitcoin has revolutionized the way we think about money and online transactions. This comprehensive 9-part video course provides you with all the essential knowledge you need to confidently buy and sell using Bitcoin. Let's revolutionize tech funding! Looking to build your next DAO, RWA/Stable-coin or Exchange project? Host David Whiting Founder Pitch4Capital.com & Co-Founder PhoenixGames.io https://www.linkedin.com/in/davidhwhiting/ Notable guest speakers: Mohit Kapidaya Co-Founder PhoenixGames.io https://www.linkedin.com/in/mohit-kapadiya/ Product @Quranium, Investor, Core Contributor @Ethereum, Building On-chain Smart Trading @Solana and Jiri Fiala, 10X AI Business Builder. Founder https://www.linkedin.com/in/jirifiala/ Event Name: Pitch4Capital Brunch Demo Day: Startup funding using Stablecoins, AI, and Crypto Tax Strategies. Hosted by Phoenix Games This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Phoenix Games,97.0,https://partiful.com/e/V3CZkEYZwcPjNIae9pA9,"['all-gender', 'fintech', 'pitch', 'founders', 'investors', 'stablecoins', 'cryptocurrency']","['find-investors', 'learn-skills', 'networking']","['blockchain', 'fintech']",True,False,Pitch4Capital.com SF Tech Brunch Demo Day – The GENIUS Act how to fund with Stablecoins! | https://partiful.com/e/V3CZkEYZwcPjNIae9pA9,Business Casual
Steal These Plays: Tactical GTM Strategy with Apollo,Oct-09-2025,11:15 am,Hayes Valley,"This isn’t theory, it’s GTM execution at its finest. In this tactical session, James O’Sullivan, Apollo expert and trainer, will share proven plays and campaign ideas that you can plug into your GTM motion right away. Walk away with a set of actionable strategies designed to help you drive pipeline, accelerate growth, and get more out of Apollo — starting today. This event is part of ApolloNEXT: the GTM event of the year. Come learn from industry leaders, sharpen your GTM strategy, and be the first to see what’s next. Whether you’re an Apollo power user or exploring how AI can elevate your GTM motion, ApolloNEXT is where you’ll get inspired and get ahead. apollo.io/next This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/BfX7NEILNARn4l8Gl06R,"['all-gender', 'gtm-strategy', 'industry-event', 'founders', 'engineers']","['learn-skills', 'industry-insights', 'networking']","['enterprise', 'marketing']",True,False,Steal These Plays: Tactical GTM Strategy with Apollo | https://partiful.com/e/BfX7NEILNARn4l8Gl06R,Business Casual
Simulation Tech Summit by Blok,Oct-09-2025,1:00 pm,SOMA,"We're bringing together leading minds shaping the future of simulation technologies. We’ll explore how cutting-edge advances in agentic AI, synthetic populations and behavior simulation are transforming industries. Expect dynamic, collaborative discussions where ideas flow freely between participants and speakers. You'll hear from product and engineering leaders, AI researchers and behavioral scientists and between conversations, you'll be able challenge someone to a round of Pac-Man or Galaga in our arcade corner! This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/BkuiCG9BA1dp4d8rh51e,"['all-gender', 'ai', 'tech-summit', 'engineers', 'agentic-ai', 'synthetic-populations']","['find-cofounder', 'find-advisors', 'find-users', 'get-user-feedback', 'industry-insights', 'networking']","['ai', 'gaming']",True,False,Simulation Tech Summit by Blok | https://partiful.com/e/BkuiCG9BA1dp4d8rh51e,Business Casual
